nid,name,source,confidence
EIj2P0hRVx8,_ZN3sce2Np9CppWebApi15ProfanityFilter2V226WebApiErrorResponseFactory7destroyEPNS3_19WebApiErrorResponseE,ps5rs-builtin,100
DFpikNdC3w4,_ZNK7WebCore24RotateTransformOperation27isAffectedByTransformOriginEv,ps5rs-builtin,100
xZWYmRsx-SU,_ZN3sce7Toolkit2NP2V24Core12ResponseBase13setReturnCodeEi,ps5rs-builtin,100
ECg7U7zCdzw,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_13InGameCatalog2V413ContentRatingEEEEixEm,ps5rs-builtin,100
QhTy2HkMBug,_ZN3sce3Agc4Gnmp19DepthStencilControl22setStencilFunctionBackENS1_11CompareFuncE,ps5rs-builtin,100
Q3Dx5zpjZds,sceFsM2StorageFsckWithMM,ps5rs-builtin,100
tfmEv+TVGFU,_ZGVNSt10moneypunctIwLb0EE2idE,ps5rs-builtin,100
5UiP-8SG-Vs,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V110ReputationEEEE7reserveEi,ps5rs-builtin,100
dQumQIBx1Iw,_memalign,ps5rs-builtin,100
v6wXI4hs3Bw,_ZN3sce3Agc4Core14RawStageBinder11setSamplersEjjPKNS1_7SamplerE,ps5rs-builtin,100
qovywR0-NnM,_ZZN3sce3Agc4CoreL22getMetadataCompressionEPNS1_19MetadataCompressionEPKNS0_14CxRenderTargetEE7enabled,ps5rs-builtin,100
Haodxvi4RVI,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V153PatchGameSessionsSessionIdMembersAccountIdRequestBodyEEEE3endEv,ps5rs-builtin,100
3HDn1r7lsGM,WKFrameIsDisplayingStandaloneImageDocument,ps5rs-builtin,100
LF9YfqGO9y8,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V113ErrorResponseEEEED2Ev,ps5rs-builtin,100
+WtyCtcNb0U,_ZN15video_recording6Direct5v_vpsEPhm,ps5rs-builtin,100
eqdfw4pvpPc,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V137PatchGameSessionsSessionIdRequestBodyEEEE21intrusive_ptr_add_refEPS9_,ps5rs-builtin,100
ucFJiTO1EUw,dlerror,ps5rs-builtin,100
blzwL82VCxo,_ZN3sce11TextureTool3Raw16swizzle8_7_5_7_6EPDv2_xj,ps5rs-builtin,100
azfB2msw4Ak,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_12Leaderboards2V123RecordScoreResponseBodyEEEED2Ev,ps5rs-builtin,100
Ml0nn8E9YLQ,_ZN3sce2Np9CppWebApi6Common6VectorINS1_14SessionManager2V123SpectatorJoinableStatusEE5eraseENS2_13ConstIteratorIS6_EERS9_,ps5rs-builtin,100
TdF9N+cbd6U,_ZN3sce3Agc4Gnmp17DrawCommandBuffer11setLsShaderEPKNS0_6ShaderEjPKv,ps5rs-builtin,100
q8bbjdR59wQ,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V153PostGameSessionsSessionIdMemberSpectatorsResponseBodyEEEEC2EPS8_,ps5rs-builtin,100
VYMxTcBqSE0,sceHttp2SetTimeOut,ps5rs-builtin,100
W04d9Z1zywA,/PGsceHttpAbortRequest,ps5rs-builtin,100
s3NcC-UfDEo,_ZN3sce11TextureTool3Raw15swizzle_6_4_1_4EPDv2_xj,ps5rs-builtin,100
+qaeC1TjgAU,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS1_11UserProfile2V110AvatarSizeEEEE7get_refEv,ps5rs-builtin,100
9Fyo+3OK+xg,sceBtGetDebugInfo,ps5rs-builtin,100
uRaAE96ETQU,_ZN3sce13AgcGpuAddress48tile_macro_X0_X1_Z0_Y0_Z1_Y1_X2_Z2_Y2_X3_Z3_Y3_3EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_,ps5rs-builtin,100
dEdd7MSM2Mc,_ZNK3sce2Np9CppWebApi7Matches2V119CreateMatchResponse10getMatchIdEv,ps5rs-builtin,100
jU-dekw-sPc,mono_aot_Sce_Vsh_Np_RifManagerplt,ps5rs-builtin,100
5mPGhLmO8Ks,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V116RequestMatchTeamEEEE6resizeEj,ps5rs-builtin,100
UNDdrswGG8U,sceEntitlementMgrGetByEntitlementId,ps5rs-builtin,100
u22M7TwZi40,.LCPI264_0,ps5rs-builtin,100
oTNzUhHOBEE,_ZN3sce11TextureTool13GnmTextureGendlEPv,ps5rs-builtin,100
1Jbvipwn+Mg,_ZN7WebCorelsERN3WTF10TextStreamERKNS_16FilterOperationsE,ps5rs-builtin,100
lQwRkOw4TaI,_ZN3sce2Np9CppWebApi11Matchmaking2V121PlayerForTicketCreateC1EPNS1_6Common10LibContextE,ps5rs-builtin,100
DJidosAYILg,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_13InGameCatalog2V55ImageEEptEv,ps5rs-builtin,100
FrwEznwnZts,_ZNK3sce2Np9CppWebApi6Common8IteratorINS1_11Matchmaking2V113AttributeTypeEEdeEv,ps5rs-builtin,100
1GdqnUEYARc,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V125ResponseGameSessionPlayerEEEEixEm,ps5rs-builtin,100
G3iuTsNn9yI,_ZN3sce11TextureTool3Raw15swizzle_7_4_4_5EPDv2_xj,ps5rs-builtin,100
a1FBt7An+Fo,_OrbisBlendOpToGnm,ps5rs-builtin,100
uMOodwABT4s,_ZN9Matching211Transaction6Packet20GetLobbyInstanceInfoC2EtRKN4Util9SharedPtrINS0_8Mediator10CreateJoinEEERKNS0_18CommonParamManager9InterfaceE,ps5rs-builtin,100
1oiCOyq9GHY,sceNgs2CustomSamplerVoiceGetState,ps5rs-builtin,100
Fatz4YP73iI,_ZN3sce2Np9CppWebApi7Matches2V122GetMatchDetailResponse18setCompetition,ps5rs-builtin,100
mCqfLfIWWuo,_ZN3sce2np11NpHttpTrans24BuildAuthorizationHeaderERKNS0_13NpAccessTokenEPcm,ps5rs-builtin,100
CmT2ssqrxwc,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14IdentityMapper2V312IDMappingApi46ListEdgeOnlineId2AccountIdBatchResponseHeadersEEC2ERS8_,ps5rs-builtin,100
lVxn1IsZyGE,_ZN7WebCore11startOfLineERKNS_15VisiblePositionE,ps5rs-builtin,100
y0v3kg9elKc,_ZN3JSC12JSLockHolderC2EPNS_14JSGlobalObjectE,ps5rs-builtin,100
CofYpd0ovrE,ures_getByKey_67,ps5rs-builtin,100
Vlqk1O38DN4,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V141GetUsersAccountIdGameSessionsResponseBodyEEEED2Ev,ps5rs-builtin,100
fdar25Qj5hE,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V143GetUsersAccountIdPlayerSessionsResponseBodyEEC1ERS7_,ps5rs-builtin,100
sjaSZCckg+k,_ZN3NCA33g_channelSupportStandardRechannelE,ps5rs-builtin,100
u3tQlBBPO1k,_ZZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_15ProfanityFilter2V223FilterProfanityResponseEEEE8pushBackERKS8_ENKUlRNS2_10LibContextEmE_clESD_m,ps5rs-builtin,100
NKa+hszb6ig,_ZN3sce14PhysicsEffects9readInt16EPPhRs,ps5rs-builtin,100
5EbtsmF7TSc,_ZN15AbstractStorage12LocalContent5WriteEPKvlPl,ps5rs-builtin,100
ZRUEQJFfBjg,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V153PatchGameSessionsSessionIdMembersAccountIdRequestBodyEEEEmmEv,ps5rs-builtin,100
3HqyBrpu3jA,ENGINE_get_first,ps5rs-builtin,100
fsf54xvCbtM,_ZNK7WebCore14ScrollableArea24scrollOffsetFromPositionENS_8IntPointE,ps5rs-builtin,100
wG6+Pqh1prQ,sceFaceTrackerGetUserIdByTrackId,ps5rs-builtin,100
zUxJYowWC2g,_ZN3sce13AgcGpuAddress84tile_macro_00_00_X0_Y0_X1_Y1_X2_Y2_X3xY3xS3_S2xX4xY4_S1xY5xX6_S0xX5xY6_Y3_X4_Y6_X6_5EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_,ps5rs-builtin,100
diL3m1csfUc,/PLsceAvcap2OpenVideo,ps5rs-builtin,100
XmJwv9OLio8,_ZN7WebCore7Element7closestERKN3WTF6StringE,ps5rs-builtin,100
oEb0cRZvwxo,_ZN10LinkedListI9VoicePortEC2Ev,ps5rs-builtin,100
C3sAx2aJy3E,_ZTISt7num_putIwSt19ostreambuf_iteratorIwSt11char_traitsIwEEE,ps5rs-builtin,100
ACeu+S2Y8Zg,_ZN7ScePSVR4GNET7addLiveEPNS_4JOINEi,ps5rs-builtin,100
T7NK-elNsns,sceSndzNotifyWait,ps5rs-builtin,100
Nmlgu4HdPIg,_ZN3sce7mvpCore16VariableSizeFifo4InitEjPvPKc,ps5rs-builtin,100
McgMZ1InSTQ,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_11UserProfile2V112BasicProfileEE11release_refEv,ps5rs-builtin,100
vw9CJc+EUsE,_ZNK7WebCore3URL30stringCenterEllipsizedToLengthEj,ps5rs-builtin,100
-OsBTJ0uPDg,_ZN3sce3Gnm19CbPerfCounterFilter29setNumFragmentsFilterDisabledEv,ps5rs-builtin,100
TK0zq4F3y7c,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_15Personalization2V121GetAccessCodeResponseEEaSERS7_,ps5rs-builtin,100
Z7YXRz2+XrU,_ZN3sce3Agc14triggerCaptureEPKch,ps5rs-builtin,100
VtH18twXngE,_ZN3sce14PhysicsEffects15PfxJointElement9execWriteEPNS0_10PfxContextE,ps5rs-builtin,100
HleRlU4w+Us,g_stolenHandlerCounts,ps5rs-builtin,100
cLngAYUvLpM,_ZZN3sce3Agc4Core19gpuSyncPostProducerEPNS0_17DrawCommandBufferENS1_11SyncCacheOpEPNS0_5LabelEmNS1_19SyncLabelVisibilityEE7enabled,ps5rs-builtin,100
f57sCfw1Bbg,_ZN3sce2Np9CppWebApi6Common21DownStreamTransactionINS2_12IntrusivePtrINS2_18ResponseHeaderBaseEEEEC1ERKS7_,ps5rs-builtin,100
NSWR5CLywg0,scePfAuthClientConsoleTokenDestroyRequest,ps5rs-builtin,100
SGEb3trrZSM,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_10Activities2V114UserActivities14UserActivitiesEEEEC2Ev,ps5rs-builtin,100
f4VeCjTa2hA,WKPreferencesSetXSSAuditorEnabled,ps5rs-builtin,100
2xxVBFt3lm8,mono_aot_Sce_Vsh_Np_Udsjit_got,ps5rs-builtin,100
CncHHwfsC9Y,rpc_reg,ps5rs-builtin,100
cTPgztVf4Hs,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_21AdvancedPlayerProfile2V125NatConnectivityPropertiesEE11release_refEv,ps5rs-builtin,100
pSSC3GJKz78,_ZN3sce2Np9CppWebApi17TitleCloudStorage2V118IdempotentVariable18setLast,ps5rs-builtin,100
rLV7ZbHNgeA,_ZN3JSC12VMEntryScopeD1Ev,ps5rs-builtin,100
DF5drPYkT08,/PGsceAvcap2OpenAudio,ps5rs-builtin,100
JKRf+2yrIaE,UCNV_FROM_U_CALLBACK_STOP,ps5rs-builtin,100
5vE3GUR0Nr0,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_17TitleCloudStorage2V122UploadDataResponseBodyEEEE5clearEv,ps5rs-builtin,100
pqJpLI+u49o,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS1_7Matches2V125ChildActivityAvailabilityEE21intrusive_ptr_sub_refEPS7_,ps5rs-builtin,100
HuToUt1GQ8w,sceSaveDataRestoreBackupDataForCdlg,ps5rs-builtin,100
NNzl8z+fwZA,_ZN3sce7Toolkit2NP8Matching7ServiceC2EPNS1_14ServiceFactoryE,ps5rs-builtin,100
9XMjUEFU4MM,snd_intBnkCreateDictionaryForBank,ps5rs-builtin,100
pFqSNnzepdI,_ZN9Inspector22HeapFrontendDispatcher16garbageCollectedEN3WTF6RefPtrINS_8Protocol4Heap17GarbageCollectionENS1_13DumbPtrTraitsIS5_EEEE,ps5rs-builtin,100
LkJ1Udph638,_ZN3sce13AgcGpuAddress50detile_macro_00_X0_Z0_Y0_Z1_Y1_X1_Z2_Y2_X2_Z3_Y3_5EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_,ps5rs-builtin,100
0E5q8C49Zi0,ubidi_getLevels_67,ps5rs-builtin,100
Ehppc2Xg-fU,.LCPI258_2,ps5rs-builtin,100
mTEoRDuPC4A,.LCPI66_13,ps5rs-builtin,100
iFOXfoXRHFQ,_ZN3sce2np13JsonDocParserD1Ev,ps5rs-builtin,100
hWPhQ-tUO6U,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_29MultiplayerMatchmakingRanking2V16RatingEEEEdeEv,ps5rs-builtin,100
Qy-45Cj2ZOI,_Stoxflt.digits,ps5rs-builtin,100
d5lM90iIo+g,_ZN3sce11TextureTool3Raw15swizzle_7_1_4_0EPDv2_xj,ps5rs-builtin,100
auV4zMDT-bg,_ZN3sce3Gnm23UnsafeDrawCommandBuffer17setUserDataRegionENS0_11ShaderStageEjPKjj,ps5rs-builtin,100
tPzDJyzks5A,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V125ResponseGameSessionPlayerEEEEEEC1ERSA_,ps5rs-builtin,100
+oFZ1s+UHFA,_ZN3sce7Toolkit2NP3Sns7Service4termEv,ps5rs-builtin,100
WIz2w318iVU,scePssThreadSetPriority,ps5rs-builtin,100
xXopRCE2gpg,_ZN3sce2np8SelectorC2EP16SceNpAllocatorEx,ps5rs-builtin,100
xdLVHtX5g1c,_ZN3sce3Psr8internal14task_anonymousIZNS1_15completion_taskEPNS1_4taskEEUlS4_E_ED2Ev,ps5rs-builtin,100
3jyjeeXzXZ4,_ZN3sce7Toolkit2NP2V211UserProfile7Request24DisplayUserProfileDialogC1Ev,ps5rs-builtin,100
VzyK63Ts9RE,sceBtDeleteRegisteredInfo,ps5rs-builtin,100
qdUvVU8TFLA,_ZN3JSC11VMInspector2gcEPNS_9ExecStateE,ps5rs-builtin,100
AGsRupOBFQo,_ZN9Matching26Update14DisableSession10updateRoomERNS_4RoomE,ps5rs-builtin,100
4UEIZtZsItE,__pthread_mutex_setspinloops_np,ps5rs-builtin,100
q-KqfEO+bVU,_sceHttpCreateExtraHeaderOnCtx,ps5rs-builtin,100
S48+njg9p-o,sceFontGraphicsRegionInitCircular,ps5rs-builtin,100
PQBsEfSgKY4,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V123MemberWithMultiPlatformEEEEmmEv,ps5rs-builtin,100
WiT5ImkNnpo,_ZZN3sce3Agc4Core10RingBuffer8callbackENS0_17AsyncComputeQueueEEN4$_258__invokeEPNS0_17TwoSidedAllocatorEjPv,ps5rs-builtin,100
7gxh+5QubhY,sceAppContentAddcontEnqueueDownload,ps5rs-builtin,100
K5ATDSUHMHg,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_11Matchmaking2V113ErrorResponseEE7get_refEv,ps5rs-builtin,100
LZDipMOi3vs,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V118GameSessionForReadEEEEC1EPS8_,ps5rs-builtin,100
4fBIpgZjwnY,_ZN7ScePSVR4PSRC8lstn_putEiPs,ps5rs-builtin,100
G1IdDujNvyQ,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_7Matches2V118RequestTeamResultsEEEEEEC2EPS9_PNS2_10LibContextE,ps5rs-builtin,100
Em5voBytaq0,_ZN7WebCore10FileHandleaSEOS0_,ps5rs-builtin,100
h0EenX2eWyA,_ZN3sce2np13NpAccessTokenC2ERK16SceNpAccessToken,ps5rs-builtin,100
97Z+KJ-hbr8,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_21AdvancedPlayerProfile2V119NatConnectivityFromEEC1EPS6_PNS2_10LibContextE,ps5rs-builtin,100
6lYJ-OpUyPs,_ZN3sce2Np9CppWebApi11UserProfile2V113BasicPresenceC1EPNS1_6Common10LibContextE,ps5rs-builtin,100
+dCnjNAooiM,_ZNK3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_15ProfanityFilter2V224TestForProfanityResponseEEENS4_INS2_18ResponseHeaderBaseEEEE5getIdEv,ps5rs-builtin,100
eQUESt2Hkno,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11Matchmaking2V110UserTicketEEEEEEC1EPS9_PFvSB_EPNS2_10LibContextE,ps5rs-builtin,100
FW4pfu-jsZY,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_7Matches2V122RequestMatchStatisticsEEEEeqERKS9_,ps5rs-builtin,100
1DMXuE0CbGQ,sceNpManagerIntGetAuthorizationCodeA,ps5rs-builtin,100
PdCi2Dx8yhU,DumpPayload,ps5rs-builtin,100
GWR8egpJ4Vw,_ZNK3sce2Np9CppWebApi6Common6VectorImE8capacityEv,ps5rs-builtin,100
ao7f1-9zqkk,sceVideodec2PresetDecoderConfigInfoVp9,ps5rs-builtin,100
ZSLuh1mulHw,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_21AdvancedPlayerProfile2V124NatConnectivityToMetricsEEC1EPS6_PNS2_10LibContextE,ps5rs-builtin,100
kcldQ7zLYQQ,sceHmdReprojectionStartWithOverlay,ps5rs-builtin,100
9Gb1S1Qu9wY,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_13InGameCatalog2V510ImageMediaEEEEEEaSERSA_,ps5rs-builtin,100
ARU2nmAcaKI,_ZN3sce2Np9CppWebApi14SessionManager2V120GameSessionSpectator16setJoinTimestampEPKc,ps5rs-builtin,100
LffcWEebPwg,sceLoginMgrServerNotifyShellUIState,ps5rs-builtin,100
2iCC9R7Ldhs,_ZN3sce7Toolkit2NP15AppSTLAllocatorINS1_18GameCustomDataItemEEC2ERKS4_,ps5rs-builtin,100
9Zzmf1W90kY,_ZN3sce3Xml3Dom12DocumentImplD1Ev,ps5rs-builtin,100
ARdZ3gKGQDU,_ZN3sce3Psr8internal16generic_softwareILNS1_21extra_traversal_flagsE32ENS1_14register_stackILj64EEENS1_13top_level_bvhENS0_8NoAnyHitENS0_16UserIntersectionIS6_EENS0_12UserInstanceEEENS1_3hitET1_NS0_8RayFlagsEjNS1_3rayET2_T3_T4_,ps5rs-builtin,100
UCjpTas5O3E,_FSnan,ps5rs-builtin,100
gC9EmU9k+oE,default_unexpected_handler,ps5rs-builtin,100
gt8KYcQTF-k,sceSndzMixerCondSetupByAssetHandle,ps5rs-builtin,100
Hgm9eW0EEII,_ZN3sce2Np9CppWebApi6Common6VectorINS1_13InGameCatalog2V411ContentTypeEE5clearEv,ps5rs-builtin,100
K9iHXR65+LU,_Z32_sceNetHttpXmlDestroyTransactionP25_SceNetHttpXmlTransaction,ps5rs-builtin,100
ob5xAW4ln-0,strchr,ps5rs-builtin,100
9hFk1C73Ukc,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V120RequestTeamStatisticEE7get_refEv,ps5rs-builtin,100
KzcrFzKpYE8,u_strCaseCompare,ps5rs-builtin,100
1kkMDZ8JyWg,_ZN3sce3Agc4Core35isValidChannelSelectForShaderWritesENS1_10DataFormatE,ps5rs-builtin,100
M7teuFndKxA,_ZN3sce7Toolkit2NP8Sessions7ServiceC1EPNS1_14ServiceFactoryE,ps5rs-builtin,100
DgLdnL5hMpQ,_ZZN3sce3Agc4Gnmp7Interop15drawIndexInlineEPNS0_4Core13LegacyContextEjPKvjjjNS1_12DrawModifierEE7enabled_1,ps5rs-builtin,100
hMmahzTAYpo,_ZN9Inspector34ApplicationCacheFrontendDispatcher19networkStateUpdatedEb,ps5rs-builtin,100
au+YxKwehQM,_ZTSN10__cxxabiv116__enum_type_infoE,ps5rs-builtin,100
Z5ljxAg3thw,u_strFoldCase,ps5rs-builtin,100
aQZDyn+mtqA,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V118GameSessionForReadEEC1EPS6_PFvS8_EPNS2_10LibContextE,ps5rs-builtin,100
aiQw7OtvfHU,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_21AdvancedPlayerProfile2V19BandwidthEEEEEEaSERKSA_,ps5rs-builtin,100
hdISXjL-bwY,sceAvSettingNotifyAudioOutMode,ps5rs-builtin,100
6WI79RBZWeA,_ZN3sce2Np9CppWebApi15ProfanityFilter2V230FilterProfanityResponseFactory7destroyEPNS3_23FilterProfanityResponseE,ps5rs-builtin,100
camy5cvmZII,glDrawRangeElements,ps5rs-builtin,100
HKJQFZCpypU,_ZZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_11Matchmaking2V121PlayerForTicketCreateEEEE7reserveEiENKUlRNS2_10LibContextEmE_clESB_m,ps5rs-builtin,100
HDR85PvYfmo,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V126BandwidthDownstreamMetricsEEEEC2EPS8_,ps5rs-builtin,100
Ny9Bf1O0zpE,_ZTVN7WebCore11DisplayList23FillRectWithRoundedHoleE,ps5rs-builtin,100
MFTmuksR2zk,_ZN3sce7Toolkit2NP2V24Core8ResponseINS2_6Trophy16UnlockedTrophiesEE12deepCopyFromERS7_,ps5rs-builtin,100
HaSHKYTA0B0,RSA_RSAVP1,ps5rs-builtin,100
G4zZU74mmDE,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V129ConnectionQualityWiredMetricsEEEEmmEi,ps5rs-builtin,100
ZuIxZ6j0Ftk,_ZN4Manx6Locale11getLanguageEv,ps5rs-builtin,100
GMizWCBYuVM,_ZNK23sceMetadataReaderWriter8Metadata8getValueERKSsRNS_5ValueE,ps5rs-builtin,100
gtqEzi4riwQ,/PGstatfs,ps5rs-builtin,100
t64t-XiNClI,_ZN3sce11TextureTool3Raw15swizzle_4_4_7_0EPDv2_xj,ps5rs-builtin,100
8uQdzf2BNlw,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_14SessionManager2V136GetFriendsPlayerSessionsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE17setNpWebApi2ReqIdEl,ps5rs-builtin,100
+AxfaXJSM9I,_ZN3sce2Np9CppWebApi12Leaderboards2V17ViewApi37GetLargeDataByObjectIdResponseHeaders7destroyEPS5_,ps5rs-builtin,100
btueF8F0fQE,_ZNSt14numeric_limitsIaE8digits10E,ps5rs-builtin,100
Sjii1ZmA+cw,eglib_alloc,ps5rs-builtin,100
h4mj1Rjl6eQ,_ZN3sce7Toolkit2NP2V23TUS25AtomicAddToAndGetVariableC2Ev,ps5rs-builtin,100
9clhEs8r8zU,_ZN3sce11TextureTool3Raw16swizzle8_1_6_4_6EPDv2_xj,ps5rs-builtin,100
B7kpmbuiO5U,_ZN3sce2Np9CppWebApi17TitleCloudStorage2V17DataApi26getMultiDataStatusesByUserEiRKNS4_37ParameterToGetMultiDataStatusesByUserERNS1_6Common11TransactionINS8_12IntrusivePtrINS3_32GetMultiDataStatusesResponseBodyEEENS8_11EmptyHeaderEEE,ps5rs-builtin,100
WjejDpHFDqk,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_14IdentityMapper2V312AccountIdMapEEENS4_INS6_12IDMappingApi36GetAccountId2OnlineIdResponseHeadersEEEE5startEPNS2_10LibContextE,ps5rs-builtin,100
krlgjuxfe2I,_ZN7WebCore13GraphicsLayer17distributeOpacityEf,ps5rs-builtin,100
TPVebHEFB2s,sceMusicCoreServerSetTrackList,ps5rs-builtin,100
92xc-Oij6do,sceNpUniversalDataSystemIntRecordObjectSetArray,ps5rs-builtin,100
D2vV+qeWoYA,_ZN3sce11TextureTool3Raw16swizzle8_4_1_0_6EPDv2_xj,ps5rs-builtin,100
-wLqOjaIZaU,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_7Matches2V17SubtaskEEEEeqERKS9_,ps5rs-builtin,100
WXVsEPfYihc,_ZN3sce7Toolkit2NP6Trophy7ServiceD2Ev,ps5rs-builtin,100
OuTvXLhxQgw,_ZNK3sce2Np9CppWebApi14SessionManager2V117SearchGameSession12getSessionIdEv,ps5rs-builtin,100
F7gcH2DGnpA,uspoof_setAllowedLocales_67,ps5rs-builtin,100
N6nJxGmRMU0,_ZN7ScePSVR8__errorsEPKcii,ps5rs-builtin,100
8bWEx8bjb7o,_ZNK3sce2Np9CppWebApi13InGameCatalog2V414ContainerMedia11imagesIsSetEv,ps5rs-builtin,100
K9wC6Jj-VSY,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_13InGameCatalog2V45VideoEEEEEE3getEv,ps5rs-builtin,100
3hdAJhHWxoE,_ZNSs7replaceESt22_String_const_iteratorISt11_String_valISt13_Simple_typesIcEEES4_PcS5_,ps5rs-builtin,100
s68paWmbCYs,_ZZN3NCA31PanComputeEncodeGainsAmbisonicsEfbPrPKNS_19PanInputsAmbisonicsEPrPA36_fE5signs,ps5rs-builtin,100
mNIajby8IWQ,_ZN7WebCore15ActiveDOMObjectD0Ev,ps5rs-builtin,100
5X+QFaVtiKg,sceNetCtlApDialogTerminate,ps5rs-builtin,100
l7ROfx0mtFE,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V138MatchCompletionRateDisconnectedMetricsEEEEC1EPS8_,ps5rs-builtin,100
TIvQlqcVDQs,_ZN7ScePSVR3FFT3fftEPf,ps5rs-builtin,100
lWYb5MGTlgg,_ZZN3sce3Agc4Core9translateEPNS1_21DepthRenderTargetSpecEPKNS1_16RenderTargetSpecENS1_8SpecCopyEE7enabled,ps5rs-builtin,100
2Lv-4HVkqO4,sceAvcap2SetMicVolumeForRec,ps5rs-builtin,100
2Wiib3MCfHM,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS1_14SessionManager2V116JoinableUserTypeEEEE11get_deleterEv,ps5rs-builtin,100
iUEw-3nTyoQ,.LCPI294_7,ps5rs-builtin,100
qONTMr5XTgU,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V126BandwidthDownstreamMetricsEEEEC1EPNS2_10LibContextE,ps5rs-builtin,100
T07KcAOlIeU,_ZNKSt7num_putIwSt19ostreambuf_iteratorIwSt11char_traitsIwEEE5_FfmtEPccNSt5_IosbIiE9_FmtflagsE,ps5rs-builtin,100
2M+dFM8Wmq4,__sys_kqueueex,ps5rs-builtin,100
5ncO5Oii+5k,_ZNK3sce11TextureTool3Raw5Image34getAllFragmentSurfaceOffsetInBytesEPKNS1_12SurfaceIndexE,ps5rs-builtin,100
D0jdB4RclcI,uprv_decNumberSubtract_67,ps5rs-builtin,100
